Token,Weight
vimeo,-0.10138955054957832
loumakesmehappy,0.9214361140969313
nick,1.5439520277523895
diplomatico,-0.3348491720039355
potranno,-0.017493634767997725
rock,0.5673947181578404
concert,-0.3348491720039355
purchà,-0.3348491720039355
insuperabile,-0.8839496703659673
piaciuto,3.6555432471729983
insediato,0.6285641194631881
proseguire,0.7851313566389114
dispetto,-0.08919144605144999
consecutivo,-0.08919144605144999
juventus,1.3983937354467515
precipitoso,1.2109252794545489
semplice,1.1603433176773765
annotazione,1.2109252794545489
fermato,1.4049459025832274
guidare,1.4381295666527816
inesistenza,-0.5587827263027566
onomastico,0.0381799654121006
milanista,2.177872889233195
sez,0.6834038702142216
mana,0.6834038702142216
ale,1.2336154808568944
milan,0.8425955043509313
lascremo,0.6834038702142216
awww,0.3082183937229392
dncjdjs,0.3082183937229392
sorella,1.0285628568813672
terribile,0.4550707427476606
imperativo,-0.022893512908099545
spagnolo,-0.2621215341553498
seriamente,0.15834476450176063
parlarne,-1.644864194973958
stupirsi,-0.37492992179039547
cicciolina,-0.37492992179039547
solido,-0.01422676321769486
cessato,0.5774175198285728
cns,0.5774175198285728
manifestato,0.5774175198285728
beirut,0.5774175198285728
deserto,0.49752444998378986
responsabile,1.6738336996029877
bici,1.0620841478949798
apprezzarlo,1.4048768289010942
ruota,1.4048768289010942
lovevo,1.38345736906419
cattivo,-0.5586643831540861
chiederlo,1.38345736906419
inquietante,-1.1292147485941875
sponsor,0.44175104988382907
operatore,-0.48978980330215627
umanitario,-0.10793405500315388
domandato,1.2588909245141209
sapore,0.9127706429200262
potuto,1.2794174835843497
serieta,1.4942254508281332
sobrieta,1.4942254508281332
riaffermazione,1.4942254508281332
esecutivo,1.6016315247808062
volontà,2.0674329679094847
aò,1.0286523396078517
correlatitorino,0.03677310050427235
ultrà,0.03677310050427235
bruciare,0.4383849178274563
rom,0.03677310050427235
terrore,-1.0043784221438563
stupro,-0.5614752009041976
slittato,1.5917566087808475
youtube,1.3157694454445077
flegrea,-0.0007581251867975228
figliolia,-0.0007581251867975228
mantenere,0.29675976112160324
patto,-0.015130577411270194
mamma,0.40758111131080865
boyfriend,-0.2635680034956886
sclerare,-0.2635680034956886
incontrare,-0.1855573983373811
artista,1.8605178251156016
coreografo,0.06350900139270378
york,0.05897571581060216
parco,0.12755488334336046
naviglio,0.06350900139270378
finta,-0.7018825440441282
disprezzo,-0.8537306902364294
stima,0.4522700089416594
truccare,-0.9889285659471854
nascondere,1.2324229383449679
bagno,-0.7822362381698214
evacuare,0.31329126341152524
peggiore,0.19253071491470497
minore,0.9846803927812421
sofferto,3.421859466127855
archiviare,0.8726334674579682
opera,-1.1066020950001167
newsâ,0.2871459247435888
fiera,1.194944099180917
ecomondo,0.2871459247435888
novembre,0.20733622102142765
rimini,0.679334893909247
svago,0.6422050046660337
sudicio,0.6422050046660337
yougurt,0.28091042969682684
muller,0.28091042969682684
febbraio,0.2502062061615741
marchionne,0.3952162488518526
napolitano,0.19368093189400265
omettere,0.6751279854146517
volutamente,0.6751279854146517
portabandiera,0.6751279854146517
uau,-0.3454472331375721
dinatale,-0.3454472331375721
approdare,-0.3454472331375721
masia,0.06288967992386743
mozione,0.7955294902427773
direttiva,-0.07603490071231782
abituarsi,1.8593906903994084
ignorante,-0.6722961045004296
cafone,0.3190875009408252
prostituto,1.3117044197905086
ladro,0.55672569681258
indagato,0.8260340705482152
educazione,1.456008817924383
conegliano,0.8582314309978825
destinazione,-0.350539157562527
uso,1.4038893163055721
materia,1.4183841856129136
scultura,0.3681518936175344
gensini,0.3681518936175344
esposizione,0.8889151563199147
comprendere,1.1655546727925943
es,0.4271104349891335
generazione,1.0267489154555636
crollo,-0.319827980250667
traccia,0.13059889987362133
manifestante,-0.6429884390847375
folle,-0.5638972827062612
affamato,-0.9816892399686822
caminetto,0.2797355290923278
faidi,0.2797355290923278
friusu,0.2797355290923278
binu,0.2797355290923278
bonu,0.2797355290923278
sartizzu,0.2797355290923278
piricoccu,0.2797355290923278
panacea,-0.07903803745151522
dopoguerra,-0.07903803745151522
matematica,-0.11338376269606228
ultimatum,0.9629658965580703
sisma,0.9655879051749727
sindaco,0.6134156585015704
cratere,0.9655879051749727
unidea,1.2131175958747442
realizzarla,1.2131175958747442
seguitemi,1.2131175958747442
chiccami,1.2131175958747442
farfalla,1.2131175958747442
caro,0.6529221295754323
utente,0.24372926340132076
scusatemi,1.0353514569586522
amicizia,0.7001763683296233
intasare,1.2418582364033834
awn,0.8484980507061658
hihi,0.8484980507061658
valsoia,0.08501780415916808
dipendente,0.9164888534350916
migliorare,0.4872898132229112
panna,0.8476169042986901
coppetta,0.8476169042986901
biodegradabile,0.8476169042986901
tua,0.9661048732630177
professione,-1.1083935902662192
nta,-0.32899480157129674
fotografia,0.9527655753241331
illuminante,1.8264338864560736
delicato,0.7166748835280531
sport,-0.02227610068185447
militare,1.1226335185241034
interforze,0.6703947158264866
ottimizzare,1.3846676192572869
dannoso,-0.658257599623362
dispendioso,0.6703947158264866
rivalita,0.6703947158264866
maniera,2.0017603973237774
sciopero,0.9852745862996547
manvora,1.1899848813389549
prefettura,1.1899848813389549
buio,-1.4088338837543228
lampadina,-1.0830338462530926
lampione,-1.0830338462530926
attività,-0.6058992194318653
produttivo,1.6208192706385474
zappare,-0.6058992194318653
nonnino,-0.6058992194318653
rumors,0.3499416319565913
serpeggiare,0.3499416319565913
ipotesi,0.30683722851047096
esterno,1.2724813529059935
fiat,1.6024167905744902
volantino,0.12916589360177735
slai,0.24862834313095933
cobas,0.7197355783965007
capitolo,1.4561692277451228
akob,0.24334006088737373
fondare,0.17578440378810664
rapinarla,0.17578440378810664
brecht,0.17578440378810664
nascita,0.4078244388624489
discontinuità,0.9641332120093079
superministro,-0.8770452851763975
potterheads,0.4533417133651081
hâ,-0.4411316566335238
masso,0.8176132287269711
lotto,1.2377178964480784
puntuale,0.8176132287269711
jc,1.0866366779312633
katc,1.0866366779312633
kurtastian,1.0866366779312633
rapidamente,1.0866366779312633
diavolo,0.6579023624124927
carlotta,0.3685727679196787
catania,0.7802502659193168
valuta,0.30532433645672147
umbrialeft,-0.19530975401798084
bce,-1.1343500905170334
alitalia,0.1662717998525768
agire,-0.9106167005307082
pubblicizzare,0.8794882891371154
inaugurare,-0.1993492006359819
dedito,-0.1993492006359819
clochard,-0.1993492006359819
mmm,-1.6778456654340583
razzista,0.06416001635663982
last,0.4483258626415828
first,1.686647119430609
kissâ,1.3779440402959622
isla,-0.6673632409391197
fascia,-1.244116122035114
italian,0.7756516501050627
job,0.28599498508913146
addetto,1.5910730612645572
saluto,2.932804285091545
aversa,1.6105437610210556
ahahha,1.2248552282025724
allargare,0.18070563906804346
flessibilita,-0.04919059275977574
srl,0.7669795396399596
pescara,0.5881126763461817
legrottaglie,0.08315360449786365
scoprire,1.7143659540313119
fede,0.2058067670022434
cirielli,0.8641467371182397
incarico,0.6286278306944689
viceministro,0.42144890665963597
dovuto,0.38759191459782427
venduto,-0.5619157630682043
lieve,1.0046455157101604
malore,1.6098640667214834
stanco,0.02483059849539574
ufficio,-2.3128073622916556
seduto,1.0046455157101604
riformista,1.7808930591367012
liberale,0.7094382972439307
camusso,0.930170560341238
proviamoci,0.7779899621663856
quest,0.7545759266183529
aspirapolvere,0.7779899621663856
jhgdsjk,0.8225876334661683
cosmico,0.392760815536073
foglio,0.3331188427406946
cerazade,-0.09494116947719437
settembre,1.114336772761865
rasato,1.148342061905172
tiro,0.3402909941766662
incrostato,1.148342061905172
bandito,1.8102900312729941
sabotare,1.8102900312729941
requisito,1.8102900312729941
ellekappa,1.8102900312729941
letterario,1.3759484629600842
istituito,1.3759484629600842
pensateci,1.3759484629600842
rialzo,2.166525772685711
tokyo,1.2617351028388122
rtrs,0.7952898473423375
analisi,1.896186573430419
escluso,-0.5061227033845196
veto,-0.17060686842894873
sparato,-1.2260331021011586
popolare,-0.3594733314108043
rifiutato,1.8165293941994618
onestà,1.0199528375999047
ingratitudine,0.4128394207899263
attrezzare,1.8369250274479678
esagerato,-0.9344791780968162
ami,-0.04381961312853961
depressione,-1.765699702823061
ste,0.7086832179738112
vento,-1.363254381976377
personalità,0.10235934066524854
teaser,0.40818310146079384
italico,0.40818310146079384
altre,0.8290966868076736
previsione,1.631482144281824
calare,2.176276333803731
ex,-0.15206111501868627
bruxelles,1.765985354686478
cinepanettoni,-0.44251258185127695
zalone,-1.7032814493551212
composizione,1.058900666844569
fiochissima,-0.32647013816090736
ripristinare,-0.11833562864601047
norma,1.6104022952690558
permettere,-0.21502200586018186
pompare,0.23076441291517086
patria,0.2668876251600524
dirti,0.858941338268442
dirselo,1.4587207372116624
tonino,-0.3173627955913483
sdentat,0.5019231110180045
was,0.4886743500493584
born,0.4886743500493584
collaboratore,0.4886743500493584
spampinato,0.4886743500493584
belpasso,0.47734870009924285
belpassesi,0.4886743500493584
lesley,0.5
annalisa,0.5
lucente,0.5
disagio,0.1810594886173815
discoteca,0.2573988045015877
creduto,-0.3968489526585783
beliebers,0.21151974441580587
ricevuto,-0.3578392490677639
firma,0.27502302303451015
assegno,0.6209276572413372
restituire,0.8328552852511742
conduzione,0.23111232467793166
tecnica,1.0517090559018543
condurre,0.11376930713271986
stringere,1.2887948848794248
cullandola,1.2887948848794248
tweets,3.456826678194196
spaventoso,0.8184931343279528
lodo,0.6178619128752667
strozzato,0.007118204759600589
aggrappare,-1.1020367500138513
ahahahahha,2.0302643488000323
ritornare,-0.6553805895320841
allenamento,1.2434505833662388
vacanzetta,0.7901894742226093
fermarti,1.6557602009325978
morsa,0.4182735768166801
lobby,-1.992833557382285
privilegio,0.580602486666007
agonia,-0.6058718941042306
ovvero,-0.9715231716741325
finanza,0.8508993679855913
intermediario,0.8039819816119848
albergo,-0.3544511776109869
citazione,-1.579585417588746
cremaschi,-0.2544605555084834
impresentabili,-0.07884990260080031
fornire,-0.9001315273938337
esodati,-0.08841098603913382
preciso,2.6621407678481943
circ,-0.08841098603913382
barcellona,0.6753051346756549
fattoquotidiano,0.156424369623284
deludere,3.6752927522734042
sarcastico,-1.352730945890928
scriverlo,1.6256097343229616
indovinato,-0.3338465473680333
bravissimi,0.23499877608093628
awwwww,1.0875547585521466
cucciolo,1.2907997041384
fotoâ,1.0875547585521466
flessibilità,0.5354308106804059
pompei,0.7358424309153062
priorità,0.46247761316111696
prior,0.7358424309153062
vergognarvi,-1.3081224039557038
trasmettere,-0.4868678450403853
oggetto,0.5772317036397422
flirtare,1.5548446101759121
whatsapp,-0.18102275387990863
rimorchiato,-0.18102275387990863
grosso,-0.5582104299848482
arci,0.9850018310765757
pinetti,0.8311141211217913
sicurezza,0.7198446151517625
idrogeologico,0.8311141211217913
fereggiano,0.8311141211217913
avviso,-1.0799612028881678
cassazione,0.41612650371037957
adozione,0.38243952545389576
coppia,1.1354839258363294
gay,0.29967204950775517
bambino,1.4180070328020022
merce,0.29967204950775517
agenda,0.6593021857793
democratico,0.263883948806023
slot,0.21577112851023308
machine,0.21577112851023308
kutlayalim,0.5
zaman,0.5
valore,0.9126830973756372
contestazione,-0.5887319513017705
amoroso,-0.32280113729119264
esibizione,-0.32280113729119264
cme,-0.32280113729119264
qll,-0.32280113729119264
proposito,-0.5252320776889524
scenario,1.0473427948488803
guerra,1.3663600482544516
avranno,0.07082042332532129
oriente,-0.1154849450706377
sò,1.3231343107977815
die,0.8455687211343359
welf,1.0075088143241693
mamy,1.4471980724480575
intralcio,-1.2730621740618975
svegliare,1.0652789802285059
riaddormentare,0.7305479520838197
pomeriggio,0.45785623199859377
cavallo,-0.9701574770199625
consigliera,1.4154502120869805
spoglia,1.2908391627798042
stendere,1.840275766300057
oscillato,0.5017111733461713
clementina,0.5008555866730928
bo,0.5008555866730928
pas,0.39504183685222133
imponiglielo,1.0593963168029499
bionderrime,1.0593963168029499
bellerrime,1.0593963168029499
dskfhkdsjfsjsk,1.0593963168029499
sacrosanto,2.1218963670597364
monologo,-0.5098980914328114
sopravviverà,2.1218963670597364
dibattito,1.0569775032957045
bad,0.37849544562599463
girl,0.37849544562599463
capopolo,2.6301540592722836
salotto,1.8996084389136678
mela,-0.20498895778182233
marcio,0.2834494509341345
sparo,-1.2432646389317967
conclusione,-1.5774795297481312
operazione,0.022609968643530678
rettiliano,-0.1572405012984442
satana,-0.1572405012984442
topo,0.8067423183046701
cn,0.7987559759643105
ikea,1.5453003930982208
permettetemi,-0.18549369441251173
sfogo,0.8788272974566343
genuino,-0.18549369441251173
trio,-0.197359148151529
gnudi,-1.717864608839979
ambizioso,1.0678285190986623
austerità,0.22276537805552074
weee,0.7701923208895358
rox,0.7701923208895358
chuck,0.39819082732948974
norris,0.39819082732948974
omino,-0.3950660120975295
banco,0.6850481373128856
pregare,0.8871332580738507
lux,0.7811805358307017
danielle,0.7811805358307017
ahahahhahahahhahahahahahha,0.7811805358307017
diciamoci,0.8256681882564468
importare,0.6166244172073643
fico,-0.6632625212982277
secco,-1.6864830439636025
asta,0.16244186225909035
ne,-1.0275437517484782
metropolitan,0.7860500240849243
panel,0.7860500240849243
parere,1.5011133110497266
cliccare,0.3068296402541837
tranquillo,1.0578925951504012
fog,0.5087221511670931
rome,0.5087221511670931
subire,-2.277451474313596
aah,-0.018742699375011055
penultimo,0.7595886054839986
affiancare,0.33505482982820073
elefantina,1.2580238899020055
scottex,1.2580238899020055
sole,0.09815368024436673
pic,1.0609803127019704
nic,1.2580238899020055
convocato,1.4592430910546264
emblema,1.2465530494409724
meritevole,1.320205165430709
onorare,1.2465530494409724
larry,0.37124450850886126
droga,-0.0037977981201533823
overdose,0.8195264947224041
emis,-0.2873626134019534
killa,-0.2873626134019534
calamita,-0.2873626134019534
respingere,-0.2873626134019534
alleanza,-0.7701426201259534
farle,-0.35737599193346065
figlia,0.8661905743505726
bunga,0.2071625487655939
vasellina,-0.21172100781686426
braghe,-0.21172100781686426
bastera,0.6943065669153748
mutuo,0.6943065669153748
haisparatagrossa,0.6943065669153748
entusiasmare,-1.1202981038434983
atto,0.6922953637870948
abbassare,0.5164960753367782
comparire,-0.7584176989196078
postribolo,-0.3637760407293039
televisivo,0.021278654706912283
ornaghi,-0.044662688640738045
rischioso,-0.5990147332076696
stabile,1.4038823793883453
passaggio,0.4531615128296244
pista,0.30337820910774316
zuniga,1.085018636633451
regalare,0.4273950811327676
abbastanza,-0.5727390796281814
spasso,0.27937846627262214
palazzo,-0.8057029358055355
finto,0.2540311165003104
queen,1.5991603143787443
abbiano,0.9587956438829918
colonna,1.584610276724303
sonoro,1.584610276724303
highlander,1.0830637521638316
genio,-0.9526659830343145
groso,2.057160892982307
idolooooooo,2.057160892982307
particolare,-0.1809360273991126
mondiale,0.8246555824320912
tabacco,0.3649442037280922
trinciato,0.4716620117233961
accanirsi,0.0711655269051946
volontariamente,0.0711655269051946
loden,0.4654763694150164
decisione,1.0708313758949988
melanzana,1.7071997322600083
curare,-0.21397215308376502
hellen,1.7071997322600083
loves,1.7071997322600083
sicily,1.7071997322600083
leggerli,0.4235891536448296
ordine,1.4816443011039868
sfogliarli,0.4235891536448296
errorefatale,-0.09660686940194875
detox,-0.09660686940194875
èlascognachetelochiede,-0.09660686940194875
interrogativo,-0.09833353335801007
massaggio,0.5170373839385095
flash,0.7795366039857115
brivido,-0.14478786604529525
fomigoni,0.49737799138310207
ricordatevelo,0.49737799138310207
lettore,1.7007064468427764
inquadrato,0.6763084718374238
onore,1.884214865846103
maurizio,1.1032511370571698
berardinucci,1.1032511370571698
vigile,1.1032511370571698
rassegna,0.30250844199411
anti,-0.45409590490554386
nwo,0.5444581220923297
pe,0.8838814978559808
innamorare,0.984828723169348
utopia,-0.41374984695768885
pensionato,-0.08903298739979197
micromega,0.4669386487813615
procedere,1.743239816267448
