Token,Weight
furia,-2.1918691284360103
sangue,-3.023941611069847
cognizione,2.9988354885979573
specifico,5.02290623939671
valutare,1.417710200131245
auspicabile,-0.46480632571191144
tutelare,-0.46480632571191144
appetito,1.7914622810866387
red,1.7298912141354799
rononie,-0.4469545736147275
chitarra,-0.4469545736147275
hendrix,-0.4469545736147275
saperla,-0.4469545736147275
suonare,-0.12750640520430248
dovette,-0.4469545736147275
rivendere,-0.4469545736147275
salvaci,1.9492100755827368
valorizzare,4.314000899511936
municipio,0.24134986819604473
rimosso,0.24134986819604473
lucchetto,0.24134986819604473
milvio,0.24134986819604473
frame,0.6802724185482738
lucido,1.5229593352010442
perno,-0.1778814601360345
lealtà,-0.1778814601360345
collaborazione,-0.1778814601360345
oooookay,-0.22054029165857492
benony,0.5745699377318249
feilhaber,0.21632879090246634
beautiful,0.21632879090246634
profile,0.21632879090246634
hd,0.9226952189491858
ottimismo,-3.443538631878747
satira,3.7778966907703766
follow,1.7217243336330847
daniel,-0.21391936904139192
archer,-0.21391936904139192
alfano,0.11747642699382224
bivio,0.11747642699382224
asdfghjkl,1.8758409410995265
yep,-2.9028195592437687
rgfvnhjkm,0.8364720959352273
testo,1.3839199014823182
comma,0.5974615417159018
aggirare,-1.38721267087646
salario,-0.5499196909547377
attore,-1.7887892520232476
boy,-0.4794396878678625
uù,0.6849905005594482
porco,-3.118983512204563
paletta,-0.6897027619903293
okayy,-0.6897027619903293
descrivere,3.302009237489579
dovrà,-0.993732318358762
reazione,-0.45881508995110243
mail,-0.45766908515683025
suggerimento,0.5252409126163531
leitmotiv,-0.37500241827674746
abbattere,-0.3360102339094697
partitiâ,1.0964370272555997
lavarmi,-0.6488029126470978
pungente,0.3907208051296329
stravinto,4.802256692361197
parassita,5.59526898413236
puttana,-0.2677236120775872
riscatto,2.9476205846690235
adempiere,3.583447917214384
sens,3.583447917214384
ognuno,-0.5381065495946296
maga,-3.438015112598066
inchiniamoci,-1.0661933451714316
borghese,-4.587343466368435
metafora,-1.1339572670519031
firewall,-1.6032673268428712
anonaspano,-1.6032673268428712
personaggio,-1.2461833814780299
delirante,-1.276759482451245
capitato,-1.572400550855507
pratica,0.1380429209484791
funerale,-3.5403231078406927
accendere,-0.8183945971870953
spunta,-2.047418435833951
anoniversario,-0.22792308576018863
peracottari,-4.402852884719856
namo,-3.370239161291336
trascinarci,0.3360246897592401
baratro,0.10253683699755521
condivisione,1.642424353344444
travasare,1.6076329634966666
setta,-0.6623450984146689
avevi,-1.1644301884281802
toy,-1.1644301884281802
liga,0.4454967887464851
risultato,1.2436682897953517
classificare,-1.9284707036901976
esimere,-0.28288810072790865
pdci,-1.4136373873478574
buttiglione,0.29851881694065885
istruzione,2.077046100168713
riconfermare,-1.4740176017922106
russo,1.04939049029849
abolire,0.25080133870467536
finestra,1.2425116939096221
mobile,0.9415292210746521
uyyy,0.8591607818405028
invitenme,0.8591607818405028
problematico,0.46971887704081183
specificare,1.3376941211830524
dolcetto,1.1756528927476637
manonaggia,-0.3562692855343801
deciso,-2.715046180424517
spostarti,1.1756528927476637
banzi,1.1756528927476637
evadere,-3.3341039646467197
pane,1.4168741233626985
recapitato,2.1954606552880316
bolletta,2.1954606552880316
gas,2.769964196759338
appassionatamente,-5.227299516262031
ebbene,-0.42945008799341794
bill,0.943846556990968
gates,0.943846556990968
garage,-0.42945008799341794
steve,-0.14339073655223147
jobs,-0.14339073655223147
potremmo,0.998893180615468
nominarlo,-3.187241128036067
risentire,2.544100006245109
pattinson,-0.9590511972564064
goffo,-0.9590511972564064
surf,0.6175395438843354
uhm,-1.5150206237305448
maxiemendamento,0.775839408705458
maxiemenda,0.775839408705458
dicci,-2.9480499184773348
spaccare,0.24545457033483253
blogger,1.750233997991775
nè,-0.7983956729842832
filosofia,0.8609766144531156
limpidamente,-2.269978061911885
pulsione,-2.269978061911885
messianico,-2.269978061911885
darvi,-2.269978061911885
indubbiamente,0.77630376085189
nemico,0.1540595083894744
travolto,0.77630376085189
scandalo,1.6331479664464772
elevato,0.77630376085189
sospensione,-0.7039710364502226
nesi,-1.8888225872006794
mausoleo,1.4462993137042495
cagato,-1.0962821876351965
maggiorparte,2.971820895289272
risollevare,-3.5604162050409864
secca,-3.5604162050409864
dracma,-1.5009234796688034
artigianale,-1.6437449499022223
cafè,-1.6437449499022223
torvajanica,-1.6437449499022223
graaaaandee,0.9991749871512674
dominare,0.9687947166137907
belsito,-1.214270434586344
panonelli,-0.21803694269218804
solare,-0.21803694269218804
today,1.4227323994033712
imu,-0.5642254175798637
enoni,-3.3634478250466104
lovato,1.6589321844216809
globale,-2.015458342310218
papademos,-0.6005220589512701
deputato,2.214850446100433
usciamole,3.551072661424425
salutato,0.4994781731425417
insignito,-4.735798682802286
fotografo,-4.735798682802286
sostituzione,-0.9013505124688345
velina,-1.049609349326796
velini,0.8420338893428726
pippe,0.8420338893428726
sceso,1.1461305357779583
terrestre,3.3197838022201833
newton,-0.8242591396995662
licenziamento,-1.3525840200681665
mauro,-0.8947399949417091
barberis,-0.8947399949417091
perduto,-1.1059968625534213
messi,-3.416776049450781
imbarazzante,-4.36902229508913
ammissione,0.750668928131272
baratto,0.750668928131272
adorabile,3.446081885217444
educato,-0.11861685968203665
offrire,1.7504302460665664
pasticcino,1.027330942244914
taciuto,-0.6774163732528121
maialate,-0.6774163732528121
coerenza,-2.1281351838389857
attivarla,-0.14621073791293385
abbinare,-0.14621073791293385
tavola,2.054644000636869
benonee,0.0862184006727098
evviva,-0.9121475031652797
confesso,0.5423023055333654
uomini,-1.281343915605178
moltissimo,3.1243847725711067
odore,0.17851210214430108
soffriggere,1.0332448820316937
appuntamento,0.004251459259786013
rubrica,0.3294203019979058
bloggers,0.3294203019979058
genova,-0.5527117109780729
est,0.3421872162992491
allacciamento,0.3421872162992491
acquistato,-1.5226207086854031
cottage,-0.04495341426331927
table,-0.04495341426331927
stardoll,-1.5226207086854031
occhiata,1.2159099420622368
suite,-1.5226207086854031
biasimare,-1.3021676029520388
causato,-1.3021676029520388
fallito,-2.7013421935924105
fara,-1.4144184188765245
danoni,-5.038614288366087
indiavolato,2.5401252127262137
rettilineo,2.5401252127262137
potevi,-0.07334512016866222
dettaglio,2.285572738571962
proclamare,-2.532558681872228
inonacetabile,-1.1925590862850206
sorbirci,0.46137228684008663
maestro,-4.320996848804115
tenonis,-3.24742819598922
heidi,-0.7812584116513502
fungo,-0.3906292058249405
allucinogeno,-0.3906292058249405
glielo,-3.4871408229636054
socio,1.7463963645200744
meta,2.566028164739837
peripizie,-1.9603571356581033
linguistico,-1.9603571356581033
scontentare,-6.181430865855222
denominatore,1.2992324301353995
brindare,0.9968155443485562
svegliarmi,-0.1381674590403626
commissione,-1.798509176184805
inchiesta,4.968359649137386
incalcolabili,-2.028220512676119
indignatos,1.8925017374496613
sparito,-1.6584674172190919
baro,0.09978597074469688
magazu,-1.2308928064154154
ammazzato,-1.2308928064154154
pausa,-0.5334336174441021
colazione,-0.018325647679525978
dimesso,2.245552635521854
prof,0.44424715236589063
harvard,-3.32448133607469
durissime,-2.4833732522414578
intercettato,5.143782981189638
abbian,4.476252637976705
ricariâ,5.143782981189638
banoner,2.031682348289636
capeggiare,-0.8673703713253091
rivolta,-0.8673703713253091
thohir,-0.0324807708296929
ventola,-0.0324807708296929
preferitoâ,-0.0324807708296929
comandare,-0.2781653235104894
capitare,2.5469947907534167
arrenderti,3.3748697490900796
vatic,-1.3963462865270164
ano,-2.528684697007005
gamba,-1.4707251631391733
gioia,4.8216705039892584
spiaccicato,-2.0507625857049314
divenone,-3.400491670122987
liberalizzare,-0.504000084691152
ius,-2.0442236675716083
primae,-2.0442236675716083
noctis,-2.0442236675716083
asfjdjs,-1.0327538689342708
dovessimo,-1.0327538689342708
credit,3.097577810578977
rating,-1.2581916458615174
impressionato,3.097577810578977
serietà,3.8314614589668237
insediare,1.226622569752073
disco,3.595521679044464
prego,-1.2135398429895232
inserire,4.414972325823231
fallo,-0.8748981828544455
dogma,-3.9033353474566
segreto,-0.25710264388379855
tubetto,-2.313253306265569
maa,1.2144729739674547
alcune,-0.6126157415277012
ferito,-2.1486259487598374
asciugare,-0.1978840040788573
smalto,-0.1978840040788573
hoepli,0.7831986870632563
declassare,-5.0989977225232455
lodare,1.5652252692636126
downgrade,-0.6707114940348172
trasparenza,0.5401267761418416
cambiamento,-0.6857495452041427
clone,0.5666456086171668
koala,-0.9354297652264619
liberazione,-1.7934207034209264
autogol,-4.465780645879463
lala,1.241387472273607
xk,-1.9925589093287033
puntino,0.6480009420608442
legislatura,1.2313522337553757
proporre,-1.8866946653180259
macklemore,-0.6678892287715167
oltraggio,-0.6678892287715167
ronaldo,-0.28045876197049524
sarai,-1.851215920430113
aquila,0.5136045360554616
colditz,0.5136045360554616
press,5.591837903148381
potrei,4.521870677566214
proiettarvi,-0.372570655837973
schermo,-0.372570655837973
biblioteca,-0.6513943281987096
detta,0.7349033899098562
stento,2.547324719387933
schiaffo,-2.6126045007613437
nordâ,-2.6126045007613437
saggezza,2.758323364361351
urgenza,2.6722559104340537
fattorino,-1.3789957965462105
pieve,-0.7837717692714026
corda,0.6278513535061931
vocale,0.5999364895108654
marca,2.3984733699804166
vanona,0.223100912270457
curioso,-0.4821174424041293
mossa,1.1908272804333109
vandalo,-0.35021398001568355
soono,-0.35021398001568355
piicccina,-0.35021398001568355
tablet,-0.8314102421348596
collegato,1.027417041683245
recuperato,4.351352421562212
profilare,0.32860026456180075
offerta,-1.473998875203809
avvalere,-1.7840831649732987
facoltà,1.718953487993707
demonizzarli,0.32860026456180075
devastante,-2.328584681965809
incapace,-4.098759999801727
famo,-1.2863274520587884
na,-3.2271209680329567
eccomi,1.7648609849497678
sorridente,1.5432279334610952
radioso,1.5432279334610952
chiacchierare,1.5432279334610952
trascorrere,1.593256629912912
costare,-0.06037679171813912
stravincere,1.1196466745301403
versare,-1.350292615871337
testolina,1.5765907411407738
quell,-0.751365647362676
alcool,1.5765907411407738
possedere,2.366586310064376
chierichietto,-1.3185749662227975
stuprato,-1.3185749662227975
parroco,-1.3185749662227975
divertente,0.41787932588961124
infileranono,-5.699480577348744
fot,-0.7429760326844351
faro,-0.7429760326844351
maiiii,-0.7429760326844351
maim,-0.7429760326844351
strega,0.0
costruttivo,-0.29671060168542446
venuto,-0.38622519494304386
conoscenza,-3.1535197042421
avremmo,-2.515167088223442
sano,2.003093969372901
sveglissimo,-0.49608005530821936
intimorire,2.407576219206938
calcolare,1.31717927075333
attraversare,-0.8582410105207652
depositario,2.4693025256377754
marchio,1.1152863005434839
spallucce,-1.768757917354739
pc,2.04494131878799
ospitare,-3.9004688170028086
pabon,1.6092017096642623
trasferire,-1.1329279032360136
avevamo,1.5480926910235737
km,3.4517710002021333
grandissima,-1.8328958430649103
popolarità,-0.18008244690434086
ditegli,-0.8982271256836017
sbattere,-2.551866636103921
cwc,-0.6305491284251054
blaterare,-3.7218851511932676
raccomandare,-2.5179711530232827
amministratore,-7.033368042211562
piâ,-3.552895560039418
star,0.5965579595538505
deprimere,-1.5782596033173288
opportuno,-0.03183489137992688
frangente,-0.03183489137992688
spezzone,0.8751375071186539
persino,-1.4082505148292785
ingrillito,0.8751375071186539
giacchè,-3.099584154885958
svolta,0.4776447520008402
spropositato,0.7215371240402694
spinto,0.3363073497961521
digitale,-1.3095333586084206
full,1.2427707179672114
time,0.5919524277423849
recuperarli,1.3464875388705126
votato,-0.09726608087296977
sarei,1.1060785044794963
inonesca,-0.6845545195754204
risolverla,-0.6845545195754204
sottovalutato,-2.9228526505163277
pressapochismo,-2.9228526505163277
detrarre,0.5691836786921212
tracciare,0.5691836786921212
cilindro,1.4837568823489262
arroccamento,2.0273844607744755
antipolitca,-2.3660090803721916
politca,-2.3660090803721916
quinto,-0.3553311404011979
registrazione,-1.213609817076356
tvd,3.7193105578083623
tsc,3.7193105578083623
glee,0.1386146295304716
rifugio,3.7193105578083623
brevità,0.18996381209912078
cinguettio,0.18996381209912078
gonone,-0.1184125546572691
amooâ,0.9991749871512674
bur,-0.7122749651773583
terremoto,-0.8529731227022606
ecodem,0.5725676240223367
concreto,-1.2261939283585759
larino,0.5725676240223367
associazione,0.40579984991638135
ec,0.5725676240223367
mancanza,0.3020876029041847
botti,-0.6206486934753203
regime,-1.9885910352373013
rinunciare,3.929232455302919
immediato,-0.7254762177268173
gabanelli,3.499950140505893
report,-2.294165542171697
consulente,1.3266481610288234
sanare,3.499950140505893
marione,-2.0396090573105625
sopportoâ,-2.0396090573105625
aneddoto,-2.0396090573105625
tunonel,-2.263651821200365
neutrino,-2.263651821200365
ciavarri,5.195765818193166
continuità,0.2409215470019039
battutoneeeee,-2.924250894670834
vincente,2.2669497763083633
booooologna,0.9991749871512674
cadere,-2.1183259907543897
spettrale,1.5455159570162056
privo,0.29634561154911776
variante,1.5455159570162056
colto,-1.196104762027772
illuminato,-1.5560932537691663
road,-0.0805052735788778
map,-0.0805052735788778
approvazione,0.383803412403028
consultazione,-0.22601108363147895
inono,0.17965282756708953
juventino,0.04794706745423486
appartenenza,-0.24587732190991837
paranoico,-3.797884474679008
incentivo,1.6720697207549524
cancellato,1.129530671190324
inonalzata,1.947086643026338
minimo,-2.3378990254902527
ddioo,2.2282379023531353
daidai,2.2282379023531353
maschilista,-5.2660945296306
sante,0.9909169841373902
tata,2.521722636191127
inonamorata,2.806635174112355
misto,0.04606800588048014
aiutato,-0.8656873657505049
preferenza,0.8933532550579255
lavaggio,-4.459971926432979
collettivo,-4.459971926432979
ottica,2.3267111329035015
partes,1.2770802202104592
tantissimi,3.1270357278500334
coerente,3.1270357278500334
nocerino,-3.1645320407809208
emozione,1.876897060912807
bleeeeeeeeeh,-0.9991749871512674
fallire,-2.8528981500749473
daje,-1.2275901510545981
😊a,0.1523251820235731
passivo,3.963783736235868
bilancia,1.0542443718450178
comme,0.6915913902569094
ragionamento,-0.09576163505528335
ritirato,-1.8050851121117064
irricevibile,-1.8050851121117064
distinguere,-2.2697132891199128
delizioso,2.485915343448859
governativo,2.485915343448859
recuperare,-0.791757423460946
tassista,-0.47183950637367583
grillino,-3.6978637812018853
cedere,-1.2252278302045132
politicamente,-4.6873032247868
teppismo,0.2702196617467368
tipico,0.0010706944570538636
corrermi,0.01158206375886008
tranquillizzare,0.01158206375886008
ammazzare,-2.5457276129655657
retta,-4.209734303786636
spunto,1.4009368683272267
disordinato,-1.1125041923934829
conseguenza,-1.462531514154249
abr,-1.1125041923934829
gdr,0.24930372194244202
ruolata,0.8044156071878806
liberizzazioni,-2.6607801242330402
categoria,-0.49929552557499973
sacrificarsi,-2.6607801242330402
definizione,-2.5719057630700437
raga,1.3474367135373262
mezzogiorno,1.5090884177088784
rivanazzano,-0.4339993138333883
appassionato,-0.356712962741469
delirio,-4.027619606601514
saggio,4.228478122233434
indossare,-1.603098982316624
autista,-1.1448454865617301
atm,-3.272150448134413
avendo,-2.242114758926018
colica,-1.1448454865617301
colera,-1.1448454865617301
sii,0.8628771476197112
djjdhdsjdh,-1.7851755343152171
mestiere,0.84943237955229
sintonia,0.1092200200742785
mou,3.263650111807091
triplete,-2.4983062938919596
gigi,-1.7238079444894276
illudere,-2.730871578220442
affidare,-1.1289211687400822
monìtorami,0.918681263980886
calciomercato,-0.6703333028387178
samp,-1.0281638831171673
cifra,-2.023546607354144
gratuito,-1.2877296021042457
nevicare,1.3393211994297372
ricapitolare,-2.0771896321167254
fuggire,-2.0771896321167254
paragonato,-0.5215967837763023
directioners,0.33280800093301033
avviare,0.1634362650312216
infrastruttura,0.5077409233387982
erasmus,-0.8419724152462231
vittoria,1.9947688523285156
pareggio,2.268846252462899
campionato,-0.005804501656566528
noâ,0.36478185227143334
altrimenti,-4.359481546587576
polvere,-1.4133458147289273
circolazione,-0.05816321680262501
maria,-2.1428340299769397
gelmini,-2.7698676931416535
marystar,-5.26393413337902
deodorante,0.3672061532857278
accomunare,-2.209240131271007
neurone,-4.001923812555247
incursore,-0.04989337965029274
romanzo,-0.04989337965029274
