Token,Weight
ns,-1.2460112663561338
ragazzino,0.447803813244535
cotto,0.9134079736271311
quintale,-0.9081728387768676
pasta,1.2605326938905046
forno,0.6820158138766557
goduto,-0.51025890016409
ungheria,-0.51025890016409
rapidissime,-0.41506651790098004
topolinia,1.7118418723912052
smesso,0.8337301030609813
anagrammare,2.3711068594668143
rifiatare,1.7780611950247045
gola,0.37294207957686537
atroce,-1.5596320407978008
vinâ,-1.1383009377901987
papa,0.3504817159787175
straniero,0.7840909699634994
strettamente,1.1931724546464237
impostazione,0.926303728639703
mika,2.197782982972321
bufera,0.34413211437236396
coj,0.05824671324647398
niis,0.05824671324647398
scienziato,0.05824671324647398
assistito,-1.145080303974511
aberrazione,-0.07043565180651583
audiovisivo,-0.07043565180651583
mobilitazione,-0.7531190980087692
irresponsabile,0.4839232081057867
senzaproposte,-0.13338099526174485
zombie,-0.7999319144579347
arroccato,-0.13338099526174485
stefania,0.6168494990690377
tomassi,0.6168494990690377
paola,0.6168494990690377
severino,0.6168494990690377
andreotti,1.5165929652552577
craxi,0.3141087598969899
ix,0.2026025153731054
legambiente,0.2026025153731054
diciottenne,0.22273092742005107
ee,0.22273092742005107
creata,1.5075075173847254
disturbo,0.5770496209770584
strengthtogoon,1.1159267848596832
dorare,0.9344876543644324
grazieâ,1.1159267848596832
relatore,0.16712127745183963
truffa,-1.0402294070050244
tartufo,0.16712127745183963
annusato,0.16712127745183963
sniffata,0.16712127745183963
annuncio,0.8801699028025135
sigla,1.1525589994078362
hocus,1.1525589994078362
pocus,1.1525589994078362
riempire,0.21218043828537345
entro,0.09613754324823168
audience,-0.013104563165450916
ajdjk,-0.6071915447556269
elo,0.7883405826263395
condono,0.34618636309266787
vietare,-0.37212889549687417
evitare,0.23125006502115072
straordinario,1.5437727618071218
ascoltatore,0.4902820129622519
ascoltatrici,0.6039701707460317
tel,0.723079119515754
difiori,0.6076666615401382
bagnarli,0.6076666615401382
suelacrime,0.6076666615401382
riscaldare,1.7345251376311772
petalo,0.6076666615401382
suosorriso,0.6076666615401382
consegnato,0.6377544281228311
correzione,1.1304825887445544
integrazione,1.1304825887445544
cha,-0.9206174230161059
chè,2.669758035865006
grinta,2.669758035865006
ricostruire,-0.29898972933607143
provino,0.2395172373183148
figliastro,0.2395172373183148
caduta,0.6343357286185923
uuuuh,-0.3303974777891328
coda,0.6028924900243804
paglia,-0.5111592278063075
franceses,0.21668192077612314
imprenditore,1.6713513988345616
tasto,0.13247184615047775
aspettato,0.5086815895372143
indicizzazione,0.6727399045044243
carasco,0.7882399938873935
pm,1.0754422848629748
nominare,1.343162008368167
perito,0.7882399938873935
dilapidazione,0.1788704713379871
rappresentanza,1.5586588679341737
binario,1.5586588679341737
bruno,-0.6177546630556721
ripepi,-0.29568998874761815
gioventu,-0.29568998874761815
francy,0.9238406556630735
baciiii,0.9238406556630735
clemente,0.12850956898486113
comprensivo,0.12850956898486113
etico,1.4598066218768555
copyright,0.8215833993327012
autore,1.3873071873237672
luca,0.7773890256258459
odiarlo,0.7773890256258459
toccarlo,0.7773890256258459
shiva,0.9360338433076061
tentato,-0.3655964153635413
rovesciarle,-0.3655964153635413
minestra,-0.2644057639469639
tatuato,0.10497916913269645
stay,0.10497916913269645
strong,0.10497916913269645
polso,0.10497916913269645
câ,-1.2542199516635064
fastido,0.257781018385515
qndo,0.7602326424248861
opposiz,1.0204652848497686
impera,1.9050896518297107
senno,0.6233884109656443
gaviscon,-0.22864357336342708
medicinale,-0.22864357336342708
abito,1.314600563049811
factor,-0.9098742316947902
campoolo,0.10319620591573056
ralph,0.5239130102187202
lauren,0.5239130102187202
attivista,-0.030628593960574258
beagle,-0.030628593960574258
prigioniero,-0.030628593960574258
predisporre,0.709181503301515
thyssen,1.0234233446545167
mrn,1.0234233446545167
amianto,1.0234233446545167
terno,1.0234233446545167
consumato,0.886147287524089
feat,0.3869832671254224
gianna,0.3869832671254224
apertura,-0.2392967781860917
iniquità,-0.43047118113385385
affondaâ,0.4703451196213275
italiadeidolori,0.4703451196213275
minis,0.28370702249932045
graziee,0.9955106983540677
bellaa,0.973615429838017
diseguaglianza,-0.1997485314082614
costato,0.6755080106067387
idinner,0.7103937265861822
dddai,1.4361416362224344
haylor,0.7070441173465004
carlitos,0.8639052682266396
barrio,0.8639052682266396
diâ,0.8639052682266396
scoop,-0.3190290438782411
lucrare,-0.3754771557142902
accezione,-0.16667794887815046
gualtierata,-0.16667794887815046
sinc,-0.16667794887815046
fasullo,0.5717974775118566
perbenisti,0.5717974775118566
puritano,0.5717974775118566
seppellire,0.5717974775118566
necklace,0.07298635362809851
procedura,-0.4062899726776232
ramengo,-0.7762573409355071
modificato,0.5478525711890885
fotovoltaico,0.5478525711890885
agricolo,0.5478525711890885
tendere,0.08894551560687772
scavalcarsi,0.08894551560687772
primeggiare,0.08894551560687772
imporsi,0.08894551560687772
mediaset,1.3429219679428712
stressante,-0.21694678314261145
svegliarsi,-0.3277874560097995
geografo,-1.0063044630114253
hahahah,1.066478126487122
gambero,-0.3853974049075221
bicchiere,0.2963342395957666
efferato,1.1354196057505985
sarcasmo,1.1354196057505985
riassumere,-0.35118389844524933
speculare,1.0294623479762697
orgasmo,-0.6778497043823165
josà,-0.15380204921125634
fanalino,1.6140517178313094
noooo,-0.02603942922900293
nooooo,-0.24757940693021588
perverso,-0.6261366893585955
mlmlmlmlmlmlmlmlmlmlmlmlmlmlieri,-0.06354517460163764
vino,0.19344597059213847
frankye,-0.24383953435861525
retweet,0.8417532785605853
quiz,-0.4546836364565696
fermata,-1.5640762359335614
nervo,0.19650798237483313
debolezza,-1.0328291164122285
precedere,0.17396622184785115
palenzona,0.387110498941039
assaeroporti,0.387110498941039
queste,-0.19932566873150084
squallor,0.42473102340886154
vederli,0.28033249108554675
vaso,-0.6373807776579372
virgola,-1.3191542113697245
drammaticità,0.287520175487515
divertimento,0.23478661701347128
pà,0.23478661701347128
profitterol,1.601426012814426
amp,2.0589941076534606
cinema,0.4154608334196381
nchez,0.4154608334196381
braccio,-0.11579934499944747
number,1.2294371118542553
neuro,-0.10899418986336973
strapparmi,2.0472190986654293
avvicinare,1.1975685268400784
raviolo,0.10332625393535172
patata,2.2982344707395823
slow,0.10332625393535172
food,0.10332625393535172
interim,0.5191356423653111
corr,0.4114776438994831
induzione,-0.27608138070768123
difetto,0.4026317711777147
sottoscritto,1.8328696927267478
invito,1.0421444166419556
mmerda,0.13874869368732676
nun,-1.2362082812830626
radiofonico,1.9435672906624109
bersaglio,-0.2905513378381906
centrato,-0.2905513378381906
giocattolo,-0.7383815304491202
pareggiarla,-0.6689102947189116
madrid,-0.6689102947189116
accorrere,-0.7057345723000675
deleterio,-0.7057345723000675
beppeeeeee,0.23051501243276723
comics,-0.12562096533224676
egoista,-0.12562096533224676
cafe,0.5
piscio,-0.4396051613550235
argentato,0.4069310874091179
silver,0.4069310874091179
plated,0.4069310874091179
richiestissimo,0.4069310874091179
piccino,0.4069310874091179
guadagnare,-0.5198219115169103
ingoiare,0.2506735039681226
presieduto,-0.9847589981995168
ccivostra,-0.22752649530604255
rosa,1.3433895366105486
chiamarla,0.010937007358794498
aspettarti,2.052937400823398
anticipo,0.010937007358794498
umore,-0.592908399861377
pretendere,-0.36131107882355545
acqua,-0.4663694286105942
tomba,-0.5746446521680973
feccia,0.40481350465695587
leccaculi,0.40481350465695587
verme,-0.2786459116790066
durissimo,0.5192725927972583
rione,1.3765157478530423
frequentato,2.4737585688528005
stefanone,1.6045921744654053
bn,0.8041684514022608
marziano,-0.4680146035950379
fronteggiare,0.207557566368708
dodo,1.5397170406879515
oi,0.8084939317139876
palestra,0.9149165348039578
gelare,0.5268774283055938
balletto,0.05215686185826288
anal,0.05215686185826288
beat,0.05215686185826288
recare,-0.06961043657212757
ricordargli,-0.06961043657212757
insegnamento,-0.06961043657212757
toccarmi,1.9981164604881383
giuly,-0.515380750238762
boia,-0.432361428340725
banalmente,1.602836549096438
entusiasmo,-2.0288779033229365
svoltato,-0.0822752658820597
trattare,0.13093386001922386
irlanda,0.0006981875646591172
mandante,0.0006981875646591172
spavento,0.1779353256911019
riprenditi,0.1779353256911019
hahahahahahahahahahahahahahah,0.7139810626356358
porno,0.11547271738360343
eccomiii,-0.1608955628744758
yoooo,-0.1608955628744758
aaaaah,-0.1608955628744758
give,0.07230994490047642
zouis,-0.2109995641692048
peste,-0.6952998107353388
rimesso,0.5568389864934101
occhiale,1.3723243920829618
continuato,0.6147569920229878
ritiro,-0.12801677060884784
nostri,1.0071469205241563
soldato,1.0071469205241563
nelle,0.8334062752053146
zona,1.0071469205241563
avrai,2.0769974591612264
ridicolizzato,0.041530274126635264
curarsi,0.041530274126635264
maledire,0.27013851823303275
quanti,-1.0195342477292602
marte,-0.915775404413016
boiata,-0.6869872351501212
toppi,0.24135549452025415
meritocrazia,0.24135549452025415
slegarsi,0.7323152300682647
condominio,1.2039556432214227
mannagggiament,-0.5960878738854362
ebook,-0.5960878738854362
cartaceo,-0.5960878738854362
das,0.5808191401823208
klavierherz,0.6616382803646352
books,0.5808191401823208
avaro,1.14648182946232
stronzetto,0.48953649013552386
intrufolato,1.3981854719961415
welcome,0.6601799492551436
pretty,1.7629067984455211
reckless,0.8459056235449717
negoziato,0.7217148295975906
salita,-0.6624666541969766
pecorone,-0.7442050057935273
angelozzi,0.18318240378323317
trattativa,0.18318240378323317
subitooooooooooooo,2.3006811492053925
caspita,0.5321726317920614
ausilio,0.3016280516159652
infografica,0.3016280516159652
contribuente,1.1848597006718669
gianni,0.3170281658250744
farglielo,0.019981647020624074
boo,0.019981647020624074
meravigliamoci,0.9241124731119976
sensibilizzazione,1.2824813464117053
piagne,0.23394321848818286
fimi,0.8070266522767174
vetta,0.8070266522767174
gotye,0.8070266522767174
singolo,0.7481822365122077
opignone,0.9618098554806921
motivazione,0.9618098554806921
lavanderia,-0.526268142401837
laurearsi,0.1542723225316068
commercializzare,0.1542723225316068
criptato,2.2981880830757855
enne,-0.20312170242576771
invadente,-0.20312170242576771
incompatibile,1.0125503286080901
sparisce,-0.34669116496118396
undicesimo,1.4195785110771895
compra,0.8811382838201843
phone,2.750796429536833
kekkoo,1.489163606612469
yes,1.5446287895753967
resistito,1.5446287895753967
garden,0.4013712369751057
rimontare,-1.382052315676483
danneggiato,-1.0462464833642213
anonymous,0.8887442983609626
informatica,0.8887442983609626
coppietta,-0.247316165747831
incollato,1.2139792824527031
han,0.9669748522918651
rossoblu,0.3327102737895359
hinterreggio,0.3327102737895359
acr,0.3327102737895359
isterico,-0.6011507258736911
rivoltare,-0.6011507258736911
studiarmi,0.23589288148546247
compendio,-0.5374054553700602
saperlo,-0.5374054553700602
memorandum,-0.038971242128390704
halep,0.22583006186272125
seno,0.22583006186272125
torneo,0.22583006186272125
left,0.49816166958747415
dimple,0.49816166958747415
piercing,0.49632333917546917
lipring,0.49816166958747415
sorretto,0.8139615194248041
congestione,0.2437249135867461
pesaro,0.725249011415159
innesto,0.2437249135867461
urbinate,0.2437249135867461
rilevato,0.2437249135867461
kkkk,-0.17320078854010484
guielmo,1.7076998680813695
toro,1.7076998680813695
loki,1.7076998680813695
telecronaca,0.70672064441408
lool,1.0284514109699798
diario,-0.2659035924789095
corno,-0.45270483507727255
notaio,0.36321316717023494
mantenuto,2.3827745573032737
domiciliazione,0.652457804521171
ita,0.4727450736355913
ricorso,-0.01589300773960876
aggregare,-0.01954497293347519
striscione,1.2126361745569028
pittore,1.4341133391453902
dipingere,1.4341133391453902
trombettiere,1.4341133391453902
nuocere,0.9422377119050444
comunità,0.6994061783478476
xxiii,1.0390352265257916
sen,-0.017031560702074785
stuzzicadenti,1.620639819983368
staffan,1.4080291741186532
mistura,1.4080291741186532
semo,-0.3510141930966556
forare,-0.3510141930966556
gov,2.0426361100255117
assegnare,0.7263786879072037
mln,0.1621923102862912
collegamento,0.7263786879072037
infrastrutturale,0.7263786879072037
caratura,0.9502689226151545
soft,-0.5345168216287447
sabbia,-0.5345168216287447
insidioso,-0.5345168216287447
guardiola,0.4998622573381521
huffington,0.4998622573381521
candidatura,-0.05941395678920382
desiderato,0.4998622573381521
stroncato,0.4998622573381521
gentiloni,0.7546667226874884
spinoza,1.1431001171340465
chiamarlo,-0.18173164450406448
zucchine,-0.18173164450406448
perfettibile,0.6918256757340052
lungimirante,0.6918256757340052
modernizzazione,0.3066658256674145
organizzativo,0.3066658256674145
gestionale,0.3066658256674145
ente,0.28304922217029754
meteorologia,2.671069329402313
barattare,-0.7310934928282092
arresto,-0.3658730380655338
berluscones,0.20236550363115985
condizipone,-0.8339687849047406
crozza,0.31690598797117064
ballarò,0.9696766642828414
stacks,0.5560542804178237
flickr,0.5560542804178237
staff,1.6900440787550008
ospedale,1.766150719850721
psichiatrico,0.5761066410957321
giudiziario,0.5761066410957321
verrano,0.5650047295328707
disparato,0.30571696556984
soffocato,0.30571696556984
coccola,0.30571696556984
sperarci,0.514542275403144
sanita,0.214073267805424
giullare,-0.5146260258337301
coorte,-0.5146260258337301
avvento,-0.07349731577185976
impopolare,3.110121289686299
ripresa,1.196513066290629
smorzare,1.196513066290629
affossare,-0.005045935041555704
orto,0.0818834228144859
botanico,0.0818834228144859
punteruolo,0.0818834228144859
tagliato,-0.45444901301037816
dactylifera,0.0818834228144859
salma,-0.7061354369576173
rigor,1.0334359485996365
montis,1.0334359485996365
evil,1.0334359485996365
giuramento,0.9766696301544784
quiri,0.38478790086486164
shipparli,2.2743230273918495
inseguito,-0.5336960302843209
descrittivo,0.43224295691882386
controcorrente,1.3733611565417512
flusso,0.6088519807672431
migratorio,0.6088519807672431
stracciare,0.6088519807672431
repertorio,1.187971758676009
ripetizione,1.187971758676009
affrettato,-0.2160031584469025
liberta,-0.2160031584469025
avessi,0.5202024265477018
wrong,-0.7912490768827002
with,-1.1602316542868985
maksutnya,0.5
ketutupan,0.5
wkwk,0.5
elettronico,-0.43154481210615914
accendino,-0.43154481210615914
accenderla,-0.43154481210615914
sottolineare,-0.44887702270673224
cliente,1.2152186274096377
aiutarlo,1.2152186274096377
fluido,1.2152186274096377
auâ,1.2152186274096377
bildenberg,-0.2549731250862743
secondovoi,-0.2549731250862743
nooo,0.5928627780325219
giornatata,0.5078456427250493
mysterious,-0.3220707564122623
lady,-0.29661986895442694
perfettamente,-0.3220707564122623
relegato,-0.3220707564122623
background,-0.3220707564122623
jersey,0.31374532808939776
spiegategli,-1.2857892782875855
sbalordito,-0.06444809227703042
personal,0.2507463366070769
rievocare,1.0315395992631584
scandalizzare,1.0315395992631584
proces,1.0315395992631584
pers,1.0315395992631584
colpev,1.0315395992631584
crimine,0.16570253604961524
problem,-0.24131578677071894
solver,-0.502886809397964
figurato,0.6768507260240121
frequente,0.6108406728667917
ahahahahahahahahahahah,0.14440568773622078
macia,0.6119322742818223
prade,0.6119322742818223
branca,0.6395393525616078
liberesti,-0.13000360554772847
cameriere,-0.13000360554772847
commosso,0.6527318328120643
vendicarsi,-0.35527939904020694
sgarbo,-0.35527939904020694
sciacallato,0.4658273983298341
approccio,1.959732319902207
marina,-0.5398698725174922
cinese,0.1076567785285166
declassato,-0.8128898952907658
bbb,0.007060702538703597
guardato,1.4427549362807308
miur,0.9719226163764746
cnr,0.4870699027177131
spaventare,-0.2320029804410316
provvisorio,1.9351665450259026
parodia,0.10259288924055897
documentario,0.10259288924055897
svelare,-1.316019910692794
oscuro,0.013437917148921277
emozionante,2.164334807222014
libia,0.4848371362640385
immigrazione,0.922558142619143
affezionato,1.2827354383597431
rapito,-0.277713024360594
estivo,-0.23485645098000338
ingiustizia,-0.9209282744067523
infondere,-0.23485645098000338
essa,-0.23485645098000338
fisica,0.7030398475299885
personcina,-0.2700889844599292
stipendificio,1.040347553773251
unical,1.040347553773251
fissatissima,1.3340903200696348
